target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,run_id,fetched_at_utc,source_url,local_path
kplr007749808-2009350155506_llc.fits,260.2656599709808,1.000007144613904,0.00029726414125432984,101,0.00051,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/data/uploads,530,medium_confidence,0.14302905734803062,52.0,0.8640523398086495,unstable,low_priority,below review threshold or weak supporting signals,0.0003974293656561132,0.0003875758931312645,0.001223597975547941,1358996d-ea4f-4597-aa89-ea3be84b5f65,2026-07-16T15:07:15.736895+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007749808/kplr007749808-2009350155506_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/data/uploads/kplr007749808-2009350155506_llc.fits
kplr007749808-2013011073258_llc.fits,1373.7538127835724,1.0000127195598592,0.0002907100816071132,101,0.00051,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/data/uploads,534,medium_confidence,0.14302953534206608,52.0,1.5279892957407246,unstable,low_priority,below review threshold or weak supporting signals,0.00038004609414114067,0.0003803413656029986,0.0009097480460495966,1358996d-ea4f-4597-aa89-ea3be84b5f65,2026-07-16T15:07:15.736895+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007749808/kplr007749808-2013011073258_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/data/uploads/kplr007749808-2013011073258_llc.fits
kplr007749808-2010174085026_llc.fits,443.6741628122545,1.0000182590475535,0.0005493736810705188,101,0.00051,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/data/uploads,484,medium_confidence,0.1634755381019204,52.0,0.6875235379532836,unstable,low_priority,below review threshold or weak supporting signals,0.0003714721669639382,0.000359836136792302,0.0008487164048716078,1358996d-ea4f-4597-aa89-ea3be84b5f65,2026-07-16T15:07:15.736895+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007749808/kplr007749808-2010174085026_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/data/uploads/kplr007749808-2010174085026_llc.fits
